some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
2636465,Swadlincote,Swadlincote,52.774,-1.55744,GB,ENG,40960
2636484,Sutton in Ashfield,Sutton in Ashfield,53.12542,-1.26135,GB,ENG,43912
2636486,Sutton Coldfield,"Saton Koldfild,Saton Koldfildas,Sutton Coldfield,satn kwldfyld,seoteonkoldeupildeu,Сатон Колдфилд,ساتن کولدفیلد,サットン・コールドフィールド,서턴콜드필드",52.56667,-1.81667,GB,ENG,107030
2636503,Sutton,"London Borough of Sutton,Satton,Sutton,Sutton keruelet,Sutton kerület,Саттон",51.35,-0.2,GB,ENG,187600
2636531,Sunderland,"Sanderland,Sanderlandas,Sanderlend,Sanderlenda,Santerlant,Sunderland,Sundurland,sandaralamda,sandarando,sandrlnd,sandrlnd  tayn w wr,sang de lan,seondeollaendeu,sndrland,sndrlnd,Σάντερλαντ,Сандерланд,Сандерленд,Съндърланд,Սանդերլենդ,סנדרלנד,ساندرلند,ساندرلند، تاین و ور,سندرلاند,संडरलँड,サンダーランド,桑德兰,선덜랜드",54.90465,-1.38222,GB,ENG,335415
2636534,Sunbury-on-Thames,"Sunbury,Sunbury-on-Thames",51.40424,-0.41817,GB,ENG,27784
2636564,Sudbury,,52.0389,0.73117,GB,ENG,22213
2636582,Sturry,,51.30132,1.12155,GB,ENG,7386
2636594,Studley,,52.27026,-1.89188,GB,ENG,6203
2636616,Stroud,"Straud,Stroud,astrwd  glastrshr,seuteulaudeu,Страуд,استرود، گلاسترشر,스트라우드",51.75,-2.2,GB,ENG,60155
2636619,Strood,"astrwd  knt,استرود، کنت",51.39323,0.47713,GB,ENG,33381
2636663,Stretford,"Stretford,strtfwrd,strtpwrd,Стретфорд,סטרטפורד,سترتفورد",53.45,-2.31667,GB,ENG,41953
2636667,Strensall,,54.03999,-1.03512,GB,ENG,6047
2636670,Streetly,Streetly,52.58333,-1.88333,GB,ENG,13251
2636671,Street,Street,51.12472,-2.74,GB,ENG,12911
2636710,Strathaven,"Srath Abhainn,Strath Aibhne,Strathaven",55.6771,-4.0668,GB,SCT,7480
2636713,Stratford-upon-Avon,"Gorad Stratfard-on-Ehjvan,Stratford,Stratford na Ejv""n,Stratford na Ejvonu,Stratford on Avon,Stratford-Ehjvonekh',Stratford-apon-Ehjvon,Stratford-na-Ehjvone,Stratford-upon-Avon,Stratfordia super Avonam,Stretford-na-Ejvoni,ai wen he pan si te la te fu,astratfwrd,seuteulaespeodeueopon-eibeon,stratfwrd,sutoratofodo=apon=eivu~on,Горад Стратфард-он-Эйван,Стратфорд на Ейвън,Стратфорд на Ејвону,Стратфорд-Эйвонехь,Стратфорд-апон-Эйвон,Стратфорд-на-Эйвоне,Стретфорд-на-Ейвоні,استراتفورد,ستراتفورد,စထရက်ဖို့အက်ပွန်းဧဗွန်မြို့,ストラトフォード＝アポン＝エイヴォン,埃文河畔斯特拉特福,스트랫퍼드어폰에이번",52.19166,-1.70734,GB,ENG,27830
2636719,Stranraer,"An t-Sron Reamhar,An t-Sròn Reamhar,Stanraer,Stranraer,Stranrar,Stranrawer,Странрар",54.90234,-5.02731,GB,SCT,10510
2636744,Strabane,"An Srath Ban,An Srath Bán,Straban,si te la ban,Страбан,斯特拉班",54.82373,-7.46916,GB,NIR,14198
2636749,Stowmarket,"astwmarkt,استومارکت",52.18893,0.99774,GB,ENG,21028
2636767,Stourport-on-Severn,"Stourport,Stourport-on-Severn,astwrpwrt-an-swrn,استورپورت-آن-سورن",52.33976,-2.28034,GB,ENG,20586
2636769,Stourbridge,"Stauerbridz,Stauerbridzas,Stauerbridžas,Staurbridzh,Stourbridge,Stourbridzh,astawrbryj,s tea r bridc,Стауербриџ,Стаурбридж,Стоурбридж,استاوربریج,สเตาร์บริดจ์",52.45608,-2.14317,GB,ENG,56284
2636782,Stotfold,,52.01632,-0.23209,GB,ENG,6838
2636786,Storrington,Storrington,50.91765,-0.45473,GB,ENG,8618
2636790,Stornoway,"SYY,Steornabhagh,Steornavaie,Steòrnabhagh,Steórnabhagh,Stornavey,Stornovej,Stornovejus,Stornovėjus,Stornoway,seutoneowei,si tuo nuo wei,sutonou~ei,Сторновей,ストーノーウェイ,斯托诺韦,스토너웨이",58.20925,-6.38649,GB,SCT,7500
2636804,Stone,,51.45032,0.2647,GB,ENG,6100
2636810,Stonehouse,,55.69435,-3.9878,GB,SCT,5500
2636811,Stonehouse,Stonehouse,51.75,-2.28333,GB,ENG,7481
2636814,Stonehaven,"Cala na Creige,Stanehyve,Stongejven,Stonhevenas,Стонгейвен",56.96365,-2.21177,GB,SCT,11370
2636822,Stone,Stone i Staffordshire,52.9059,-2.15409,GB,ENG,14258
2636826,Stone,,51,0.76667,GB,ENG,6100
2636841,Stoke-on-Trent,"Gorad Stok-on-Trehnt,Stok-on-Trent,Stoka pie Trentas,Stokas prie Trento,Stoke,Stoke-on-Trent,Stoke-upon-Trent,Stoouk on Trent,Stouk na Trent,Stouk na Trentu,Stouk on Trent,The Potteries,XWH,astwk-an-trnt,seutokeuonteulenteu,stwk-awn-trynt,te lun te he pan si tuo ke,Στόουκ ον Τρεντ,Горад Сток-он-Трэнт,Сток-он-Трент,Стоук на Трент,Стоук на Тренту,Стоук он Трент,استوک-آن-ترنت,ستوك-أون-ترينت,سٹاک اون ٹرینٹ,ストーク・オン・トレント,特倫特河畔斯托克,스토크온트렌트",53.00415,-2.18538,GB,ENG,372775
2636854,Stoke Gifford,Stoke Gifford,51.51686,-2.54053,GB,ENG,13560
2636876,Stockton-on-Tees,"Stockton,Stockton-on-Tees,Stokton na Tizu,Stokton-on-Tis,Stoktun on Tijs,astaktwn-an-tyz,di si he pan si tuo ke dun,sutokkuton=on=tizu,Стоктон на Тизу,Стоктон-он-Тис,Стоктън он Тийс,استاکتون-آن-تیز,ストックトン＝オン＝ティーズ,蒂斯河畔斯托克頓",54.56848,-1.3187,GB,ENG,79957
2636881,Stocksbridge,"astwkzbryj,استوکزبریج",53.48249,-1.59373,GB,ENG,13069
2636882,Stockport,"Gorad Stokpart,Stockport,Stokport,Stokportas,XVA,seutogpoteu,si tuo ke bo te,st xk phxrt,stwkbwrt,sutokkupoto,Горад Стокпарт,Стокпорт,Ստոկպորտ,استاک‌پورت,ستوكبورت,สต็อกพอร์ต,ストックポート,斯托克波特,스톡포트",53.40979,-2.15761,GB,ENG,139052
2636910,Stirling,"Sruighle,Sruighlea,Sterling,Stirlin,Stirling,Stirlingas,Stirlingum,Stirlinq,Striuelin,Sturling,XWB,astyrlyng,astyrlyngh,s texr ling,seuteolling,shi te ling,sutaringu,Стерлинг,Стерлінг,Стърлинг,Ստերլինգ,استيرلينغ,استیرلینگ,سٹرلنگ,สเตอร์ลิง,スターリング,史特靈,스털링",56.11903,-3.93682,GB,SCT,36440
2636928,Steyning,"Stening,astynyn,Стенинг,استینین",50.88744,-0.32787,GB,ENG,9627
2636932,Stewarton,"Baile nan Stiubhartach,Baile nan Stiùbhartach,Baile nan Stiúbhartach,Stewarton",55.67986,-4.51435,GB,SCT,7140
2636938,Stevenston,"Baile Steafain,Gorad Styvenstan,Stivenston,Горад Стывенстан,Стивенстон",55.6397,-4.75339,GB,SCT,9290
2636940,Stevenage,"Stevenage,Stiden Ac,Stivenedzh,Stivenidz,Stīðen Āc,XVJ,astywnj,seutebeoniji,si di fu ni qi,srrivanej,sti weni c,sutibunijji,Стивенедж,Стивениџ,استیونج,سٹیوینڈیج,സ്റ്റീവനേജ്,สตีเวนิจ,スティーブニッジ,斯蒂夫尼奇,스테버니지",51.90224,-0.20256,GB,ENG,90232
2636945,Stepps,"Stepps,Steps",55.88899,-4.1521,GB,SCT,6730
2636995,Staveley,"Staveley,Staveley i Derbyshire,استاولی، دربی‌شر",53.26667,-1.35,GB,ENG,25719
2637016,Staplehurst,,51.1611,0.55249,GB,ENG,5051
2637052,Stansted,Stansted,51.9,0.2,GB,ENG,5429
2637087,Stanford-le-Hope,Stanford,51.52274,0.43422,GB,ENG,28725
2637104,Stamford,"Stamford,Stamford i Lincolnshire,seutaempeodeu,Стамфорд,스탬퍼드",52.65,-0.48333,GB,ENG,20592
2637106,Stalybridge,"Stalibridzh,Stalybridge,Сталибридж,استالی‌بریج",53.48414,-2.05908,GB,ENG,22748
2637124,Stainforth,,53.6,-1.03333,GB,ENG,6483
2637126,Staines,"Staines,Staines-upon-Thames,Stejns,astaynz,si tan si,Стејнс,استاینز,斯坦斯",51.43092,-0.50606,GB,ENG,51040
2637142,Stafford,"Staefford,Stafford,Staford,Stæfford,XVB,astafwrd  anglstan,seutaepeodeu,si ta fu de,sutaffodo,Стафорд,Стаффорд,استافورد، انگلستان,スタッフォード,斯塔福德,스태퍼드",52.80521,-2.11636,GB,ENG,69217
2637235,Spennymoor,"Spennymoor,aspnymwr,اسپنیمور",54.6988,-1.60229,GB,ENG,17766
2637265,Spalding,"Spalding i Lincolnshire,Spoldingas,اسپالدینگ، لینکلن‌شر",52.78709,-0.15141,GB,ENG,31588
2637268,Sowerby Bridge,,53.70903,-1.90929,GB,ENG,9948
2637296,Southwell,"Southwell,Southwell i Nottinghamshire,ساوتول، ناتینگهام‌شر",53.07804,-0.95538,GB,ENG,6757
2637298,Southwater,Southwater,51.02369,-0.35173,GB,ENG,8692
2637310,Tidworth,"North Tidworth,South Tidworth,Tidworth,Todeorde,Tudworth,tydwwrth,تیدوورث",51.23142,-1.66324,GB,ENG,9174
2637329,South Shields,"Saut Shijlds,Saut Shilds,Saut-Shilds,Shields,Shields Theas,South Shields,nan xi er ci,sauseusiljeu,sawt shyldz,Саут Шийлдс,Саут Шилдс,Саут-Шилдс,ساوت شیلدز,サウス・シールズ,南希尔兹,사우스실즈",54.99859,-1.4323,GB,ENG,83655
2637330,Southsea,"nan hai cheng,sawth sy,ساوت‌سی,ساوث سي,南海城",50.79205,-1.08593,GB,ENG,18514
2637343,Southport,"Sautport,Southport,sauseupoteu,sausupoto,shao si bo te,Саутпорт,ساوت‌پورت,サウスポート,紹斯波特,사우스포트",53.64581,-3.01008,GB,ENG,91703
2637355,South Ockendon,"South Ockedon,South Ockendon",51.50799,0.28333,GB,ENG,19460
2637373,South Molton,"Molton Theas,South Molton,sawt mwltwn,ساوت مولتون",51.01667,-3.83333,GB,ENG,5108
2637407,South Hayling,"Hayling,South Hayling",50.78773,-0.97697,GB,ENG,15485
2637433,Southend-on-Sea,"SEN,Sautend-on-Si,Southend,Southend-on-Sea,Саутенд-он-Си",51.53782,0.71433,GB,ENG,295310
2637435,South Elmsall,"Elmsall Theas,sawt almsal,ساوت المسال",53.59709,-1.28034,GB,ENG,18835
2637476,South Benfleet,"Benfleet,Benfleet Theas,South Benfleet",51.55295,0.55962,GB,ENG,48824
2637487,Southampton,"Gorad Sautgemptan,Hantonia,Hantonne,SOU,Saouthampton,Sautamptonas,Sautgempton,Sauthempton,Sauthemptona,Sautkhamptun,Sautkhempton,Southampton,nan an pu dui,sausaempeuteon,sausanputon,sawthhambtwn,Σαουθάμπτον,Горад Саўтгемптан,Саутгемптон,Саутхамптън,Саутхемптон,סאות'המפטון,ساؤتھمپٹن,ساوت‌همپتون,ساوثهامبتون,เซาแทมป์ตัน,ဆောက်သမ္ပတန်မြို့,サウサンプトン,南安普敦,사우샘프턴",50.90395,-1.40428,GB,ENG,246201
2637488,Southam,"Southam,sawtam,sawthham,ساوتام,ساوثهام",52.25266,-1.3884,GB,ENG,6567
2637490,Southall,"Southall,sa'uthala,sa'uthola,sawthal,shao suo er,ساؤتھ ہال,ساوتهال,साउथॉल,ਸਾਊਥਾਲ,紹索爾",51.50896,-0.3713,GB,ENG,70000
2637546,Solihull,"Solihalas,Solihull,Solikhal,Solikhall,solliheol,sorifuru,suo li he er,swlyhal,swlyhl,Солихал,Солихалл,سوليهل,سولیهال,ソリフル,索利赫爾,솔리헐",52.41426,-1.78094,GB,ENG,96267
2637554,Soham,"swham,سوهام",52.33543,0.33654,GB,ENG,9834
2637571,Snodland,"Snodland,asnwdlnd,اسنودلند",51.32971,0.44305,GB,ENG,10211
2637607,Smethwick,"Smedikas,Smethwick,Smetvik,Сметвик,اسمت‌ویک",52.49268,-1.96745,GB,ENG,12842
2637627,Slough,"Slau,Slough,Слау",51.50949,-0.59541,GB,ENG,163777
2637659,Sleaford,"Sleaford,aslyfwrd,slyfwrd,اسلیفورد,سليفورد",52.99826,-0.40941,GB,ENG,17359
2637702,Skipton,"Skipton,askyptwn,اسکیپتون",53.96144,-2.01676,GB,ENG,14623
2637746,Skelton,"Skelton,Skelton-in-Cleveland",54.56062,-0.98825,GB,ENG,6535
2637748,Skelton,Skelton,53.72521,-0.84187,GB,ENG,6538
2637752,Skelmersdale,"Skelmersdale,asklmrsdyl,اسکلمرسدیل",53.55024,-2.77348,GB,ENG,38944
2637762,Skegness,"asgns,اسگنس",53.14362,0.3363,GB,ENG,24876
2637802,Sittingbourne,"sytyngbwrw,سیتینگبورو",51.34128,0.73282,GB,ENG,48948
2637833,Silsden,Silsden,53.91443,-1.93802,GB,ENG,7912
2637845,Sileby,,52.73286,-1.10773,GB,ENG,7261
2637853,Sidmouth,"Sidmouth,Sidmut,sydmwth,Сидмут,Сидмът,سیدموث",50.69094,-3.2397,GB,ENG,12569
2637861,Sidcup,"Sidcup,سڈکپ، لندن",51.42619,0.1036,GB,ENG,10400
2637891,Shrewsbury,"Amwythig,Shrewsbury,Shrjusburi,Shrusberi,Шрусбери,Шрюсбъри",52.71009,-2.75208,GB,ENG,71715
2637916,Shoreham-by-Sea,"ESH,New Shoreham,Shoreham,Shoreham-by-Sea,shwrham-bay-sy,shwryham,شورهام-بای-سی,شوريهام",50.83413,-0.27431,GB,ENG,19175
2637941,Shirebrook,"shayrbrwk,شایربروک",53.20333,-1.21336,GB,ENG,10885
2637954,Shipston on Stour,,52.06057,-1.62778,GB,ENG,5038
2637958,Shipley,"Shipley,Shipley i West Yorkshire,Shipli,Шипли",53.83333,-1.76667,GB,ENG,28544
2637983,Shildon,"shyldwn,شیلدون",54.62997,-1.64295,GB,ENG,9976
2637985,Shifnal,"Shifnal,shyfnal,شیفنال",52.67043,-2.37248,GB,ENG,6240
2638009,Shevington,,53.57236,-2.69316,GB,ENG,5195
2638019,Sheringham,"Sheringem,shryngham,Шерингем,شرینگهام",52.94078,1.20931,GB,ENG,8090
2638027,Sherburn in Elmet,"Sherburn,Sherburn in Elmet",53.79519,-1.2466,GB,ENG,6657
2638033,Sherborne,"Scirburna,Scireburna,Scīrburna,Sherborn,Sherborne,Sherbourne,shrbwrn,Шерборн,شربورن",50.94599,-2.51776,GB,ENG,9523
2638035,Shepton Mallet,"Shepton Mallet,Sheptun Molit,Shepun,Simon Browne,shptwn malt,Шептън Молит,شپتون مالت",51.18972,-2.54722,GB,ENG,10369
2638036,Shepshed,"Sheepshed,Shepshed,shpshd,شپشد",52.7657,-1.29021,GB,ENG,13505
2638039,Shepperton,"Shepperton,Шеппертон",51.39546,-0.44889,GB,ENG,10106
2638040,Shepley,Shepley,53.58333,-1.71667,GB,ENG,5444
2638065,Shelley,Shelley,53.6,-1.68333,GB,ENG,5359
2638074,Shefford,,52.0387,-0.33399,GB,ENG,10816
2638077,Sheffield,"DSA,Gorad Shehfild,Seffild,Sefild,Sefilda,Sefildas,Sefilnt,Sheffield,Sheffild,Shefild,chef fi ld,sefilda,sephild,sephilda,shefirudo,shepildi,shfyld,shyfyld,spyld,syepildeu,xie fei er de,Şeffild,Šefildas,Šefīlda,Σέφιλντ,Горад Шэфілд,Шефилд,Шеффилд,Шеффілд,Շեֆիլդ,שעפילד,שפילד,شفيلد,شفیلد,شيفيلد,شیفیلڈ,شێفیڵد,शेफ़ील्ड,शेफील्ड,షెఫీల్డ్,เชฟฟีลด์,შეფილდი,シェフィールド,谢菲尔德,셰필드",53.38297,-1.4659,GB,ENG,685368
2638081,Sheerness,"Sheerness,Shirness,Ширнесс",51.44042,0.76252,GB,ENG,11938
2638138,Shanklin,"Shanklin,shanklyn,Шанклин,شانکلین",50.62613,-1.1785,GB,ENG,8055
2638157,Shaftesbury,"Sceftonia,Shaftesbury,shaftsbwry,شافتسبوری",51.00528,-2.19333,GB,ENG,7314
2638187,Sevenoaks,"Sevenoks,Sevunouks,sebeun-okeuseu,sebunokusu,swnwks,Севенокс,Севъноукс,سونوکس,セブノークス,세븐오크스",51.27266,0.18883,GB,ENG,29506
2638207,Send,,51.28875,-0.52666,GB,ENG,6597
2638219,Selsey,"Selsey,Selsi,slsy,Селси,سلسی",50.73501,-0.78979,GB,ENG,10550
2638229,Selkirk,"Salcraig,Selkerk,sai er kou ke,Селкерк,塞尔扣克",55.54738,-2.83911,GB,SCT,5730
2638235,Selby,"Selbi,Selby,sai er bi,slby,Селби,سلبی,塞爾比",53.78333,-1.06667,GB,ENG,24859
2638273,Seaton Delaval,,55.07196,-1.52609,GB,ENG,9350
2638302,Seaham,"Seaham,Seaham Harbour,Sikhem,syham,Сихем,سیهام",54.83903,-1.34575,GB,ENG,22373
2638311,Seaford,"Seaford i East Sussex,syfwrd  sasks shrqy,xi fu de,سیفورد، ساسکس شرقی,西福德",50.77141,0.10268,GB,ENG,22584
2638324,Scunthorpe,"Scunthorpe,Skantorp,Skantorpas,Skantorpe,seukeonsopeu,si ken suo pu,sukansopu,Сканторп,Сканторпе,اسکان‌ثورپ,スカンソープ,斯肯索普,스컨소프",53.57905,-0.65437,GB,ENG,79977
2638419,Scarborough,"Scarborough,Skarboro,Skarburou,seukabeoleo,si ka bu luo,skarbwrw,sqrbwrw,sukabura,Скарборо,Скарбъроу,סקרבורו,اسکاربرو، یورک‌شر شمالی,سكاربورو,スカーブラ,斯卡布羅,스카버러",54.27966,-0.40443,GB,ENG,61749
2638448,Scalby,Scalby,53.76667,-0.71667,GB,ENG,9462
2638473,Sawtry,Sawtry,52.43984,-0.28422,GB,ENG,5252
2638474,Sawston,"swstwn,سوستون",52.12089,0.16943,GB,ENG,7275
2638481,Sawbridgeworth,"Sawbridgeworth,ساوبریج‌وورث",51.81667,0.15,GB,ENG,8400
2638530,Sandy,"Sandy i Bedfordshire,sndy  bdfwrdshr,سندی، بدفوردشر",52.12927,-0.28925,GB,ENG,11657
2638568,Sandown,"Sandaun,Sandown,sandwn,Сандаун,ساندون",50.65158,-1.16103,GB,ENG,20155
2638600,Sandbach,"snbach,سنباچ",53.14515,-2.36251,GB,ENG,17976
2638648,Saltcoats,"Baile an t-Salainn,Soltkots,Солткотс",55.63616,-4.78588,GB,SCT,12800
2638650,Saltburn-by-the-Sea,"Saltburn,Saltburn-by-the-Sea,Soltbern-baj-ze-Si,Солтберн-бай-зе-Сі",54.58237,-0.97367,GB,ENG,5958
2638651,Saltash,"Essa,Saltash,saltsh,سالتش",50.40959,-4.22514,GB,ENG,15566
2638664,Salisbury,"Caersallog,New Sarum,Salisbury,Sarisberia,Searoburg,Solsb""ri,Solsberi,Solsberis,Solsmperi,XSR,salsbry,salysbry,salzbry,shu shi ba li,soljeubeli,soljhabri,soruzuberi,suo er zi bo li,swlsbry,sxls bri,Σόλσμπερι,Солсбери,Солсбері,Солсбъри,Սոլսբերի,סולסברי,سالزبری,سالسبری,ساليسبري,سولسبرى,सॉल्झब्री,সল্‌স্‌বারি,ซอลส์บรี,ሳልዝብሪ,ソールズベリー,梳士巴利,索爾茲伯里,솔즈베리",51.06931,-1.79569,GB,ENG,44748
2638671,Salford,"Gorad Solfard,Salford,Salfordas,Solford,salfwrd,sarufodo,solpeodeu,suo er fu de,Горад Солфард,Солфорд,سالفورد,サルフォード,索爾福德,솔퍼드",53.48771,-2.29042,GB,ENG,72750
2638678,Sale,"Sale i Stor-Manchester,Sejl,sai er,seil,syl  mnchstr bzrg,Сейл,Сејл,سیل، منچستر بزرگ,塞爾,세일",53.42519,-2.32443,GB,ENG,55689
2638703,Saint Peters,"Saint Peter Extra,Saint Peters,Thanet",51.36667,1.41667,GB,ENG,125370
2638717,Saint Neots,"Saint Neots,St Neots",52.21667,-0.26667,GB,ENG,30811
2638756,Saint Leonards-on-Sea,"Saint Leonards,Saint Leonards-on-Sea,St Leonards,St Leonards on Sea,St Leonards-on-Sea,St. Leonards-on-Sea",50.85565,0.5452,GB,ENG,10001
2638757,St Leonards,,50.83077,-1.84377,GB,ENG,5984
2638778,St Ives,"Porth Ia,Saint Ives,Sent-Ajvs,St. Ives,St. Ives i Cornwall,sheng ai fu si,snt ayws  kwrnwal,Сент-Айвс,سنت ایوس، کورنوال,စိန့်အိုက်ဗ်မြို့,セント・アイヴス,圣艾夫斯",50.20861,-5.4875,GB,ENG,9966
2638785,St Helens,"Saint Helens,Sent-Khelens,St Helens,St. Helens,Сент-Хеленс",53.45,-2.73333,GB,ENG,102555
2638853,St Austell,"Austol,Saint Austell,Sent-Ostell,St Austell,St. Austell,USX,snt astl,Сент-Остелл,سنت آستل",50.3425,-4.77442,GB,ENG,25447
2638864,Saint Andrews,"ADX,Saint Andrews,Sejnt Andrjus,Sent-Andrus,St Andrews,St. Andrews,sento・andoruzu,Сейнт Андрюс,Сент-Андрус,セント・アンドルーズ",56.33871,-2.79902,GB,SCT,16800
2638867,St Albans,"Fanum Sancti Albani,Gorad Sent-Olbans,Saint Albans,Sejnt Olbans,Sent Olbans,Sent-Ehlbans,Sent-Olbans,St Albans,St. Albans,sant albanz,seinteuolbeonseu,sheng ao er ben si,snt albnz,Горад Сент-Олбанс,Сейнт Олбанс,Сент Олбанс,Сент-Олбанс,Сент-Элбанс,سانت ألبانز,سنت آلبنز,セント・オールバンズ,聖奧爾本斯,세인트올번스",51.75,-0.33333,GB,ENG,84561
2638878,Saffron Walden,"Safron-Uolden,sa fu lun wo er deng,safrwn waldn,Сафрон-Уолден,سافرون والدن,薩弗倫沃爾登",52.02337,0.24234,GB,ENG,15210
2638888,Sacriston,Sacriston,54.81769,-1.6241,GB,ENG,7030
2638894,Ryton,,52.61667,-2.35,GB,ENG,16093
2638899,Ryhope,Ryhope,54.87139,-1.37,GB,ENG,14000
2638901,Ryhill,,53.62204,-1.41071,GB,ENG,5150
2638911,Ryde,"Rajd,rayd,Райд,راید",50.72999,-1.1621,GB,ENG,26082
2638925,Ruthin,"Ratin,Rhuthun,Ridin,Ridinas,Ritin,Ruthin,lu si yin,ludin,Ратін,Ридин,Ритин,魯思因,루딘",53.11368,-3.31782,GB,WLS,5461
2638926,Rutherglen,"An Ruadh-Ghleann,Razerqlen,Ruglen,Ruterglen,rwdrgln,Рутерглен,رودرگلن",55.82885,-4.21376,GB,SCT,31180
2638930,Rustington,Rustington,50.81027,-0.50674,GB,ENG,13210
2638938,Ruskington,Ruskington,53.04544,-0.38692,GB,ENG,5637
2638946,Rushden,"Rushdun,rashdn,Ръшдън,راشدن",52.28927,-0.60184,GB,ENG,37584
2638960,Runcorn,"Rankorn,Runcorn,XRC,lang ke en,rankwrn,Ранкорн,رانکورن,朗科恩",53.34174,-2.73124,GB,ENG,62872
2638976,Ruislip,"Ruislip,lai si li pu,ra'islipa,राइस्लिप,莱斯里普",51.57344,-0.42341,GB,ENG,31000
2638977,Rugeley,"Rudzhli,XRG,rwjly,Ръджли,روجلی",52.7593,-1.93694,GB,ENG,24033
2638978,Rugby,"Ragbi,Rugby i Warwickshire,XRU,la ge bi,leogbi,ragubi,rajby,rakbi,rakpi,Рагби,راجبي,راگبی، وارویک‌شایر,ரக்பி,รักบี้,ラグビー,拉格比,럭비",52.37092,-1.26417,GB,ENG,73150
2638995,Ruddington,,52.89254,-1.14953,GB,ENG,6404
2639015,Royton,,53.56507,-2.12267,GB,ENG,22848
2639017,Royston,Royston,53.6,-1.45,GB,ENG,9584
2639018,Royston,"Royston i Hertfordshire,rwystwn  hrtfwrdshr,رویستون، هرتفوردشر",52.04832,-0.02438,GB,ENG,15781
2639022,Royal Tunbridge Wells,"Rojal Tanbridz Vels,Royal Tunbridge Wells,Tunbridge Wells,Turnbridge Wells,huang jia tang qiao jing,rwyal tanbryj wlz,Ројал Танбриџ Велс,رویال تانبریج ولز,皇家唐橋井",51.13321,0.26256,GB,ENG,68910
2639042,Rowlands Gill,,54.91922,-1.74489,GB,ENG,6096
2639069,Rottingdean,,50.80984,-0.05939,GB,ENG,21756
2639074,Rothwell,"Rothwell,Rowell",52.41667,-0.8,GB,ENG,7694
2639093,Rotherham,"Roderamas,Rodurum,Roteram,Roterem,Rotergem,Rotherdam,Rotherham,lodeoleom,luo se lei mu,ratrham,rozaramu,Родъръм,Ротерам,Ротергем,Ротерем,Ռոտերեմ,راترهام,ロザラム,羅瑟勒姆,로더럼",53.43012,-1.35678,GB,ENG,117618
2639104,Rosyth,"Ros Fhiobh,Ros Fhíobh,Rosajt,Rosyth,rosaisu,Росайт,ロサイス",56.03689,-3.438,GB,SCT,13690
2639110,Ross on Wye,"Rhosan ar Wy,Ross,Ross on Wye",51.91667,-2.56667,GB,ENG,10582
2639189,Romsey,"Romsey,luo mu xi,ramsy,رامسی,罗姆西",50.98906,-1.49989,GB,ENG,17161
2639265,Rochford,"Rochford,rwchfwrd,Рочфорд,روچفورد",51.58198,0.70673,GB,ENG,16739
2639268,Rochester,"Durobrivae,Gorad Rochehstehr,RCS,Rochester,Rochester i Kent,Rochester í Kent,Rotsester,locheseuteo,luo che si te,rochesuta,rwchstr  knt,Ρότσεστερ,Горад Рочэстэр,Рочестер,روچستر، کنت,روچیسٹر، کینٹ,ロチェスター,羅徹斯特,로체스터",51.38764,0.50546,GB,ENG,28671
2639272,Rochdale,"Recedham,Rocdeilis,Rochdale,Rochdejl,Ročdeilis,lochideil,luo qi dai er,rotchideru,rwchdyl,Рочдейл,Рочдејл,راچڈیل,روچدیل,ロッチデール,羅奇代爾,로치데일",53.61766,-2.1552,GB,ENG,97550
2639310,Rishton,,53.76806,-2.41444,GB,ENG,6625
2639317,Risca,Risca,51.60799,-3.10081,GB,WLS,20443
2639323,Ripon,"Ripon,Ripun,li peng,lipeon,ripon,rpn,rybwn,rypwn,Рипон,Рипън,Ріпон,Ռիպոն,ريبون,رپن,ریپون,リポン,里彭,리펀",54.13579,-1.52826,GB,ENG,16363
2639325,Ripley,"Ripley,Ripley i Derbyshire,Ripli,Рипли,ریپلی، دربی‌شر",53.03333,-1.4,GB,ENG,21097
2639334,Ringwood,"RNW,Ringwood,ryngwwd,رینگوود",50.84541,-1.78871,GB,ENG,14084
2639381,Rickmansworth,Rickmansworth,51.63898,-0.47718,GB,ENG,12043
2639388,Richmond,"Richmond,Richmond i North Yorkshire,li shi man,lichimeondeu,رچمنڈ، شمالی یارکشائر,ریچموند، یورک‌شر شمالی,里士满,리치먼드",54.4036,-1.73434,GB,ENG,8413
2639389,Richmond,,51.46171,-0.30633,GB,ENG,8360
2639407,Rhymney,Rhymney,51.75998,-3.28553,GB,WLS,8537
2639409,Rhyl,"Rhyl,Ril,Rilis,Y Rhyl,lai er,Рил,Ріл,萊爾",53.31929,-3.49228,GB,WLS,25874
2639436,Rhosllanerchrugog,"Rhos,Rhosllanerchrugog",53.00974,-3.05814,GB,WLS,25362
2639444,Rhoose,Rhoose,51.38818,-3.3543,GB,WLS,6160
2639447,Rhondda,"Rhondda,Ronda,Ronta,Y Rhondda,rwnta,Ронда,Ронта,رونتا",51.65896,-3.44885,GB,WLS,59450
2639495,Renfrew,"Gorad Rehnfru,Renfrju,Renfru,Rinn Friu,Rinn Friù,Rinn Friú,lenpeulu,lun fu lu,rnfrw,rynfrw,Горад Рэнфру,Ренфру,Ренфрю,رنفرو,رينفرو,倫弗魯,렌프루",55.87197,-4.39253,GB,SCT,22010
2639506,Reigate,"Rajgejt,Rajgit,Reigate,rygyt,Райгейт,Райгит,ریگیت",51.23736,-0.20582,GB,ENG,52123
